taxonID,locationID,locality
1152749,"TDWG:BKN","Burkina"
1152749,"TDWG:GAM","Gambia"
1152749,"TDWG:GHA","Ghana"
1152749,"TDWG:GUI","Guinea"
1152749,"TDWG:GNB","Guinea-Bissau"
1152749,"TDWG:SEN","Senegal"
1152749,"TDWG:SIE","Sierre Leone"
1152749,"TDWG:TOG","Togo"
1152749,"TDWG:IVO","Ivory Coast"
1152749,"TDWG:LBR","Liberia"
1152749,"TDWG:MLI","Mali"
1152749,"TDWG:MTN","Mauritania"
1152749,"TDWG:NGR","Niger"
1152749,"TDWG:NGA","Nigeria"
1152749,"TDWG:ALD","Aldabra"
1152749,"TDWG:CGS","Chagos Archipelago"
1152749,"TDWG:COM","Comoros"
1152749,"TDWG:MDG","Madagascar"
1152749,"TDWG:MAU","Mauritius"
1152749,"TDWG:MCI","Mozambique Channel Is."
1152749,"TDWG:REU","Reunion"
1152749,"TDWG:ROD","Rodrigues"
1152749,"TDWG:SEY","Seychelles"
1152749,"TDWG:GST","Gulf States"
1152749,"TDWG:KUW","Kuwait"
1152749,"TDWG:OMA","Oman"
1152749,"TDWG:SAU","Saudi Arabia"
1152749,"TDWG:YEM","Yemen"
1152749,"TDWG:ASS","Assam"
1152749,"TDWG:BAN","Bangladesh"
1152749,"TDWG:EHM","East Himalaya"
1152749,"TDWG:IND","India"
1152749,"TDWG:LDV","Laccadive Is."
1152749,"TDWG:MDV","Maldives"
1152749,"TDWG:NEP","Nepal"
1152749,"TDWG:PAK","Pakistan"
1152749,"TDWG:SRL","Sri Lanka"
1152749,"TDWG:WHM","West Himalaya"
1152749,"TDWG:AND","Andaman Is."
1152749,"TDWG:CBD","Cambodia"
1152749,"TDWG:LAO","Laos"
1152749,"TDWG:MYA","Myanmar"
1152749,"TDWG:NCB","Nicobar Is."
1152749,"TDWG:SCS","South China Sea"
1152749,"TDWG:THA","Thailand"
1152749,"TDWG:VIE","Vietnam"
1152749,"TDWG:LAB","Labrador"
1152749,"TDWG:NBR","New Brunswick"
1152749,"TDWG:NFL","Newfoundland"
1152749,"TDWG:NSC","Nova Scotia"
1152749,"TDWG:ONT","Ontario"
1152749,"TDWG:PEI","Prince Edward I."
1152749,"TDWG:QUE","Québec"
1152749,"TDWG:ALA","Alabama"
1152749,"TDWG:ARK","Arkansas"
1152749,"TDWG:DEL","Delaware"
1152749,"TDWG:WDC","District of Columbia"
1152749,"TDWG:FLA","Florida"
1152749,"TDWG:GEO","Georgia"
1152749,"TDWG:TEN","Tennessee"
1152749,"TDWG:VRG","Virginia"
1152749,"TDWG:KTY","Kentucky"
1152749,"TDWG:LOU","Louisiana"
1152749,"TDWG:MRY","Maryland"
1152749,"TDWG:MSI","Mississippi"
1152749,"TDWG:NCA","North Carolina"
1152749,"TDWG:SCA","South Carolina"
1152749,"TDWG:BZN","Brazil North"
1152749,"TDWG:BZE","Brazil Northeast"
1152749,"TDWG:BZS","Brazil South"
1152749,"TDWG:BZL","Brazil Southeast"
1152749,"TDWG:BZC","Brazil West-central"
1152749,"TDWG:AGE","Argentina Northeast"
1152749,"TDWG:AGW","Argentina Northwest"
1152749,"TDWG:AGS","Argentina South"
1152749,"TDWG:CLC","Chile Central"
1152749,"TDWG:CLN","Chile North"
1152749,"TDWG:CLS","Chile South"
1152749,"TDWG:DSV","Desventurados Is."
1152749,"TDWG:JNF","Juan Fernandez Is."
1152749,"TDWG:PAR","Paraguay"
1152749,"TDWG:URU","Uruguay"
1152778,"TDWG:CHI","Inner Mongolia"
1152779,"TDWG:CHI","Inner Mongolia"
1152780,"TDWG:CHI","Inner Mongolia"
1152783,"TDWG:PER","Peru"
1152783,"TDWG:ECU","Ecuador"
1152783,"TDWG:CLM","Colombia"
1152783,"TDWG:BOL","Bolivia"
1152783,"TDWG:NZS","New Zealand South I"
1152783,"TDWG:NZN","New Zealand North I"
1152783,"TDWG:KER","Kermadec Is."
1152783,"TDWG:CTM","Chatham Is."
1152783,"TDWG:ATP","Antipodean Is."
1152783,"TDWG:WAU","Western Australia"
1152783,"TDWG:VIC","Victoria"
1152783,"TDWG:TAS","Tasmania"
1152783,"TDWG:SOA","South Australia"
1152783,"TDWG:QLD","Queensland"
1152783,"TDWG:NFK","Norfolk Is."
1152783,"TDWG:NSW","New South Wales"
1152783,"TDWG:BZE","Brazil Northeast"
1152783,"TDWG:BZS","Brazil South"
1152783,"TDWG:BZL","Brazil Southeast"
1152783,"TDWG:BZC","Brazil West-central"
1152783,"TDWG:AGE","Argentina Northeast"
1152783,"TDWG:AGW","Argentina Northwest"
1152783,"TDWG:AGS","Argentina South"
1152783,"TDWG:CLC","Chile Central"
1152783,"TDWG:CLN","Chile North"
1152783,"TDWG:CLS","Chile South"
1152783,"TDWG:DSV","Desventurados Is."
1152783,"TDWG:JNF","Juan Fernandez Is."
1152783,"TDWG:PAR","Paraguay"
1152783,"TDWG:URU","Uruguay"
1152784,"TDWG:NSW","New South Wales"
1152784,"TDWG:QLD","Queensland"
1152784,"TDWG:NFK","Norfolk Is."
1152784,"TDWG:TAS","Tasmania"
1152784,"TDWG:SOA","South Australia"
1152784,"TDWG:WAU","Western Australia"
1152784,"TDWG:VIC","Victoria"
1152784,"TDWG:ATP","Antipodean Is."
1152784,"TDWG:CTM","Chatham Is."
1152784,"TDWG:KER","Kermadec Is."
1152784,"TDWG:NZN","New Zealand North I"
1152784,"TDWG:NZS","New Zealand South I"
1152784,"TDWG:CLM","Colombia"
1152784,"TDWG:BOL","Bolivia"
1152784,"TDWG:PER","Peru"
1152784,"TDWG:BZE","Brazil Northeast"
1152784,"TDWG:BZS","Brazil South"
1152784,"TDWG:BZL","Brazil Southeast"
1152784,"TDWG:BZC","Brazil West-central"
1152784,"TDWG:AGE","Argentina Northeast"
1152784,"TDWG:AGW","Argentina Northwest"
1152784,"TDWG:AGS","Argentina South"
1152784,"TDWG:CLC","Chile Central"
1152784,"TDWG:CLN","Chile North"
1152784,"TDWG:CLS","Chile South"
1152784,"TDWG:DSV","Desventurados Is."
1152784,"TDWG:JNF","Juan Fernandez Is."
1152784,"TDWG:PAR","Paraguay"
1152784,"TDWG:URU","Uruguay"
1152785,"TDWG:51 ","New Zealand"
1152785,"TDWG:TAS","Tasmania"
1152785,"TDWG:AGS","Argentina South"
1152785,"TDWG:CLC","Chile Central"
1152785,"TDWG:CLS","Chile South"
1152786,"TDWG:AGS","Argentina South"
1152786,"TDWG:CLC","Chile Central"
1152786,"TDWG:CLS","Chile South"
1152787,"TDWG:AGS","Argentina South"
1152787,"TDWG:CLC","Chile Central"
1152787,"TDWG:CLS","Chile South"
1152800,"TDWG:51 ","New Zealand"
1152802,"TDWG:51 ","New Zealand"
1152803,"TDWG:TAS","Tasmania"
1152804,"TDWG:TAS","Tasmania"
1152805,"TDWG:AGS","Argentina South"
1152805,"TDWG:CLC","Chile Central"
1152805,"TDWG:CLS","Chile South"
1152806,"TDWG:CLC","Chile Central"
1152808,"TDWG:AGS","Argentina South"
1152808,"TDWG:CLS","Chile South"
1152809,"TDWG:AGS","Argentina South"
1152809,"TDWG:CLC","Chile Central"
1152809,"TDWG:CLS","Chile South"
1152810,"TDWG:AGS","Argentina South"
1152810,"TDWG:CLC","Chile Central"
1152810,"TDWG:CLS","Chile South"
1152811,"TDWG:5  ","Australasia"
1152813,"TDWG:TAS","Tasmania"
1152817,"TDWG:5  ","Australasia"
1152819,"TDWG:SOA","South Australia"
1152819,"TDWG:TAS","Tasmania"
1152819,"TDWG:WAU","Western Australia"
1152819,"TDWG:VIC","Victoria"
1152819,"TDWG:QLD","Queensland"
1152819,"TDWG:NFK","Norfolk Is."
1152819,"TDWG:NSW","New South Wales"
1152819,"TDWG:NZS","New Zealand South I"
1152819,"TDWG:NZN","New Zealand North I"
1152819,"TDWG:KER","Kermadec Is."
1152819,"TDWG:CTM","Chatham Is."
1152819,"TDWG:ATP","Antipodean Is."
1152819,"TDWG:PER","Peru"
1152819,"TDWG:BOL","Bolivia"
1152819,"TDWG:CLM","Colombia"
1152819,"TDWG:BZE","Brazil Northeast"
1152819,"TDWG:BZS","Brazil South"
1152819,"TDWG:BZL","Brazil Southeast"
1152819,"TDWG:BZC","Brazil West-central"
1152819,"TDWG:AGE","Argentina Northeast"
1152819,"TDWG:AGW","Argentina Northwest"
1152819,"TDWG:AGS","Argentina South"
1152819,"TDWG:CLC","Chile Central"
1152819,"TDWG:CLN","Chile North"
1152819,"TDWG:CLS","Chile South"
1152819,"TDWG:DSV","Desventurados Is."
1152819,"TDWG:JNF","Juan Fernandez Is."
1152819,"TDWG:PAR","Paraguay"
1152819,"TDWG:URU","Uruguay"
1152820,"TDWG:BZS","Brazil South"
1152820,"TDWG:BZL","Brazil Southeast"
1152824,"TDWG:QLD","Queensland"
1152825,"TDWG:QLD","Queensland"
1152840,"TDWG:QLD","Queensland"
1152840,"TDWG:NSW","New South Wales"
1152840,"TDWG:SOA","South Australia"
1152840,"TDWG:TAS","Tasmania"
1152840,"TDWG:AGS","Argentina South"
1152840,"TDWG:CLC","Chile Central"
1152840,"TDWG:CLS","Chile South"
1152841,"TDWG:TAS","Tasmania"
1152841,"TDWG:QLD","Queensland"
1152841,"TDWG:SOA","South Australia"
1152841,"TDWG:NSW","New South Wales"
1152843,"TDWG:TAS","Tasmania"
1152847,"TDWG:NSW","New South Wales"
1152849,"TDWG:QLD","Queensland"
1152861,"TDWG:SOA","South Australia"
1152863,"TDWG:NSW","New South Wales"
1152873,"TDWG:TAS","Tasmania"
1152878,"TDWG:NSW","New South Wales"
1152881,"TDWG:AGS","Argentina South"
1152881,"TDWG:CLC","Chile Central"
1152881,"TDWG:CLS","Chile South"
1152882,"TDWG:AGS","Argentina South"
1152882,"TDWG:CLC","Chile Central"
1152882,"TDWG:CLS","Chile South"
1152883,"TDWG:51 ","New Zealand"
1152883,"TDWG:AGS","Argentina South"
1152883,"TDWG:CLS","Chile South"
1152884,"TDWG:AGS","Argentina South"
1152884,"TDWG:CLS","Chile South"
1152885,"TDWG:AGS","Argentina South"
1152885,"TDWG:CLS","Chile South"
1152886,"TDWG:51 ","New Zealand"
1152887,"TDWG:51 ","New Zealand"
1152888,"TDWG:51 ","New Zealand"
1152889,"TDWG:51 ","New Zealand"
1152890,"TDWG:51 ","New Zealand"
1152891,"TDWG:51 ","New Zealand"
1152893,"TDWG:51 ","New Zealand"
1152894,"TDWG:51 ","New Zealand"
1152895,"TDWG:51 ","New Zealand"
1152896,"TDWG:51 ","New Zealand"
1152897,"TDWG:51 ","New Zealand"
1152898,"TDWG:51 ","New Zealand"
1152899,"TDWG:51 ","New Zealand"
1152900,"TDWG:51 ","New Zealand"
1152901,"TDWG:NZN","New Zealand North I"
1152902,"TDWG:51 ","New Zealand"
1152903,"TDWG:51 ","New Zealand"
1152904,"TDWG:NZS","New Zealand South I"
1152905,"TDWG:51 ","New Zealand"
1152906,"TDWG:51 ","New Zealand"
1152907,"TDWG:51 ","New Zealand"
1152908,"TDWG:NZS","New Zealand South I"
1152908,"TDWG:NZN","New Zealand North I"
1152909,"TDWG:51 ","New Zealand"
1152910,"TDWG:51 ","New Zealand"
1152911,"TDWG:51 ","New Zealand"
1152912,"TDWG:51 ","New Zealand"
1152913,"TDWG:51 ","New Zealand"
1152914,"TDWG:51 ","New Zealand"
1152915,"TDWG:51 ","New Zealand"
1152916,"TDWG:51 ","New Zealand"
1152917,"TDWG:51 ","New Zealand"
1152918,"TDWG:51 ","New Zealand"
1152919,"TDWG:51 ","New Zealand"
1152920,"TDWG:51 ","New Zealand"
1152921,"TDWG:51 ","New Zealand"
1152923,"TDWG:51 ","New Zealand"
1152924,"TDWG:51 ","New Zealand"
1152925,"TDWG:51 ","New Zealand"
1152926,"TDWG:51 ","New Zealand"
1152927,"TDWG:51 ","New Zealand"
1152928,"TDWG:51 ","New Zealand"
1152929,"TDWG:51 ","New Zealand"
1152930,"TDWG:51 ","New Zealand"
1152931,"TDWG:51 ","New Zealand"
1152932,"TDWG:51 ","New Zealand"
1152933,"TDWG:51 ","New Zealand"
1152934,"TDWG:51 ","New Zealand"
1152935,"TDWG:51 ","New Zealand"
1152936,"TDWG:51 ","New Zealand"
1152937,"TDWG:PER","Peru"
1152937,"TDWG:CLM","Colombia"
1152937,"TDWG:BOL","Bolivia"
1152937,"TDWG:TAS","Tasmania"
1152937,"TDWG:VIC","Victoria"
1152937,"TDWG:QLD","Queensland"
1152937,"TDWG:NSW","New South Wales"
1152937,"TDWG:BZE","Brazil Northeast"
1152937,"TDWG:BZS","Brazil South"
1152937,"TDWG:BZL","Brazil Southeast"
1152937,"TDWG:BZC","Brazil West-central"
1152937,"TDWG:AGE","Argentina Northeast"
1152937,"TDWG:AGW","Argentina Northwest"
1152937,"TDWG:AGS","Argentina South"
1152937,"TDWG:CLC","Chile Central"
1152937,"TDWG:CLN","Chile North"
1152937,"TDWG:CLS","Chile South"
1152937,"TDWG:PAR","Paraguay"
1152937,"TDWG:URU","Uruguay"
1152938,"TDWG:AGS","Argentina South"
1152939,"TDWG:AGS","Argentina South"
1152942,"TDWG:BZE","Brazil Northeast"
1152942,"TDWG:BZS","Brazil South"
1152942,"TDWG:BZL","Brazil Southeast"
1152942,"TDWG:BZC","Brazil West-central"
1152942,"TDWG:AGE","Argentina Northeast"
1152942,"TDWG:AGW","Argentina Northwest"
1152942,"TDWG:PAR","Paraguay"
1152942,"TDWG:URU","Uruguay"
1152944,"TDWG:URU","Uruguay"
1152945,"TDWG:BZL","Brazil Southeast"
1152946,"TDWG:BZE","Brazil Northeast"
1152947,"TDWG:BZS","Brazil South"
1152947,"TDWG:BZL","Brazil Southeast"
1152948,"TDWG:BZL","Brazil Southeast"
1152948,"TDWG:PAR","Paraguay"
1152950,"TDWG:BZL","Brazil Southeast"
1152951,"TDWG:BZS","Brazil South"
1152952,"TDWG:BZL","Brazil Southeast"
1152953,"TDWG:BZL","Brazil Southeast"
1152954,"TDWG:BZL","Brazil Southeast"
1152955,"TDWG:BZL","Brazil Southeast"
1152956,"TDWG:BZL","Brazil Southeast"
1152957,"TDWG:BZL","Brazil Southeast"
1152958,"TDWG:BZL","Brazil Southeast"
1152959,"TDWG:BZL","Brazil Southeast"
1152961,"TDWG:BZS","Brazil South"
1152963,"TDWG:BZS","Brazil South"
1152963,"TDWG:BZL","Brazil Southeast"
1152964,"TDWG:AGS","Argentina South"
1152964,"TDWG:CLS","Chile South"
1152965,"TDWG:AGS","Argentina South"
1152965,"TDWG:CLS","Chile South"
1152966,"TDWG:VIC","Victoria"
1152966,"TDWG:TAS","Tasmania"
1152966,"TDWG:NSW","New South Wales"
1152974,"TDWG:NSW","New South Wales"
1152977,"TDWG:VIC","Victoria"
1152980,"TDWG:TAS","Tasmania"
1152985,"TDWG:AGS","Argentina South"
1152985,"TDWG:CLS","Chile South"
1152986,"TDWG:AGS","Argentina South"
1152986,"TDWG:CLS","Chile South"
1152987,"TDWG:AGS","Argentina South"
1152987,"TDWG:CLS","Chile South"
1152988,"TDWG:AGS","Argentina South"
1152989,"TDWG:CLS","Chile South"
1152990,"TDWG:AGS","Argentina South"
1152990,"TDWG:CLC","Chile Central"
1152990,"TDWG:CLS","Chile South"
1152991,"TDWG:AGS","Argentina South"
1152991,"TDWG:CLC","Chile Central"
1152991,"TDWG:CLS","Chile South"
1152992,"TDWG:CLS","Chile South"
1152993,"TDWG:BOL","Bolivia"
1152993,"TDWG:CLM","Colombia"
1152993,"TDWG:PER","Peru"
1152993,"TDWG:CLN","Chile North"
1152994,"TDWG:PER","Peru"
1152994,"TDWG:CLM","Colombia"
1152994,"TDWG:BOL","Bolivia"
1152994,"TDWG:CLN","Chile North"
1152996,"TDWG:AGS","Argentina South"
1152996,"TDWG:CLC","Chile Central"
1152996,"TDWG:CLS","Chile South"
1152997,"TDWG:AGS","Argentina South"
1152997,"TDWG:CLC","Chile Central"
1152997,"TDWG:CLS","Chile South"
1153004,"TDWG:BZS","Brazil South"
1153004,"TDWG:BZL","Brazil Southeast"
1153004,"TDWG:AGE","Argentina Northeast"
1153004,"TDWG:URU","Uruguay"
1153006,"TDWG:BZL","Brazil Southeast"
1153007,"TDWG:URU","Uruguay"
1153008,"TDWG:BZL","Brazil Southeast"
1153009,"TDWG:BZS","Brazil South"
1153010,"TDWG:BZL","Brazil Southeast"
1153011,"TDWG:BZL","Brazil Southeast"
1153012,"TDWG:BZL","Brazil Southeast"
1153013,"TDWG:BZL","Brazil Southeast"
1153014,"TDWG:BZL","Brazil Southeast"
1153016,"TDWG:BZL","Brazil Southeast"
1153017,"TDWG:URU","Uruguay"
1153018,"TDWG:PER","Peru"
1153018,"TDWG:AGS","Argentina South"
1153018,"TDWG:CLC","Chile Central"
1153018,"TDWG:CLS","Chile South"
1153019,"TDWG:PER","Peru"
1153019,"TDWG:AGS","Argentina South"
1153019,"TDWG:CLC","Chile Central"
1153019,"TDWG:CLS","Chile South"
1153023,"TDWG:AGS","Argentina South"
1153023,"TDWG:CLC","Chile Central"
1153023,"TDWG:CLS","Chile South"
1153024,"TDWG:AGS","Argentina South"
1153024,"TDWG:CLC","Chile Central"
1153024,"TDWG:CLS","Chile South"
1153025,"TDWG:CLS","Chile South"
1153026,"TDWG:AGS","Argentina South"
1153026,"TDWG:CLC","Chile Central"
1153026,"TDWG:CLS","Chile South"
1153027,"TDWG:CLC","Chile Central"
1153028,"TDWG:CLS","Chile South"
1153029,"TDWG:AGS","Argentina South"
1153029,"TDWG:CLC","Chile Central"
1153030,"TDWG:CLS","Chile South"
1153031,"TDWG:BZS","Brazil South"
1153031,"TDWG:BZL","Brazil Southeast"
1153031,"TDWG:BZC","Brazil West-central"
1153031,"TDWG:AGE","Argentina Northeast"
1153031,"TDWG:PAR","Paraguay"
1153045,"TDWG:AGE","Argentina Northeast"
1153046,"TDWG:AGE","Argentina Northeast"
1153047,"TDWG:AGS","Argentina South"
1153047,"TDWG:CLC","Chile Central"
1153047,"TDWG:CLS","Chile South"
1153048,"TDWG:AGS","Argentina South"
1153048,"TDWG:CLC","Chile Central"
1153048,"TDWG:CLS","Chile South"
1153049,"TDWG:CLC","Chile Central"
1153050,"TDWG:QLD","Queensland"
1153051,"TDWG:QLD","Queensland"
1153054,"TDWG:QLD","Queensland"
1153058,"TDWG:QLD","Queensland"
1153059,"TDWG:QLD","Queensland"
1153066,"TDWG:QLD","Queensland"
1153066,"TDWG:NSW","New South Wales"
1153066,"TDWG:TAS","Tasmania"
1153066,"TDWG:VIC","Victoria"
1153066,"TDWG:WAU","Western Australia"
